hotel_id,user_query
1237,"I want a hotel in Östermalm, Stockholm with a balcony and nice view, max $311."
1237,"Looking for a pet-friendly hotel in Östermalm, Stockholm, budget $311."
1237,"Looking for a quiet hotel in Östermalm, Stockholm for a relaxing holiday, max $311."
1237,I want a hotel with excellent service and Location for my next vacation.
1237,Can you recommend something special with Location?
1238,"Can you suggest a hotel in Östermalm, Stockholm for a business trip, max $228?"
1238,Can you recommend something special with Stockholm?
1238,A hotel with a cozy atmosphere and Stockholm would be perfect.
1238,"I want a hotel in Östermalm, Stockholm with Stockholm, not more than $228 per night."
1238,"Where can I book a hotel in Östermalm, Stockholm with a gym and breakfast, under $228?"
1239,A hotel with a cozy atmosphere and higher would be perfect.
1239,"I need a hotel in Norrmalm, Stockholm with breakfast included, not more than $315."
1239,I want a hotel with excellent service and higher for my next vacation.
1239,"I want a hotel in Norrmalm, Stockholm with higher, not more than $315 per night."
1239,"Any recommendations for a hotel in Norrmalm, Stockholm with higher, up to $315?"
1240,"Where can I find a hotel in Norrmalm, Stockholm with a spa for under $229?"
1240,"I want a hotel in Norrmalm, Stockholm with a balcony and nice view, max $229."
1240,"I want to stay in Norrmalm, Stockholm with my kids, close to the city center, budget $229."
1240,I'm searching for a place that feels like home and has Scandic.
1240,Can you recommend something special with Scandic?
1241,I'm searching for a place that feels like home and has Standard.
1241,"Can you recommend a romantic hotel in Vasastan, Stockholm for less than $249?"
1241,"Looking for a pet-friendly hotel in Vasastan, Stockholm, budget $249."
1241,Can you recommend something special with Standard?
1241,"Where can I book a hotel in Vasastan, Stockholm with a gym and breakfast, under $249?"
1242,"Any recommendations for a hotel in Norrmalm, Stockholm with access, up to $262?"
1242,"Looking for a pet-friendly hotel in Norrmalm, Stockholm, budget $262."
1242,A hotel with a cozy atmosphere and access would be perfect.
1242,"Looking for a unique experience, maybe a hotel with access."
1242,"I want a hotel in Norrmalm, Stockholm with access, not more than $262 per night."
1243,"Looking for a unique experience, maybe a hotel with certification."
1243,"I need a hotel in Norrmalm, Stockholm with breakfast included, not more than $408."
1243,"Looking for a pet-friendly hotel in Norrmalm, Stockholm, budget $408."
1243,"I want a hotel at the beach with my family, maximum $408."
1243,A hotel with a cozy atmosphere and certification would be perfect.
1244,I want a hotel with excellent service and centre for my next vacation.
1244,"Can you suggest a hotel in Norrmalm, Stockholm for a business trip, max $273?"
1244,"Where can I find a hotel in Norrmalm, Stockholm with a spa for under $273?"
1244,"I want a hotel at the beach with my family, maximum $273."
1244,"Looking for a unique experience, maybe a hotel with centre."
1245,"Where can I find a hotel in Kungsholmen, Stockholm with a spa for under $287?"
1245,"I need a hotel in Kungsholmen, Stockholm with breakfast included, not more than $287."
1245,"Is there a hotel in Kungsholmen, Stockholm with sea view and good reviews, max $287?"
1245,"Looking for a unique experience, maybe a hotel with 4,405."
1245,"I'm searching for a place that feels like home and has 4,405."
1246,"Looking for a unique experience, maybe a hotel with Stockholm."
1246,"Any hotel in Norrmalm, Stockholm with free parking and WiFi, up to $530?"
1246,"Is there a hotel in Norrmalm, Stockholm with sea view and good reviews, max $530?"
1246,"I want a hotel in Norrmalm, Stockholm with Stockholm, not more than $530 per night."
1246,I'm searching for a place that feels like home and has Stockholm.
1247,"I want a hotel at the beach with my family, maximum $232."
1247,"Where can I book a hotel in Norrmalm, Stockholm with a gym and breakfast, under $232?"
1247,A hotel with a cozy atmosphere and Norrmalm would be perfect.
1247,I want a hotel with excellent service and Norrmalm for my next vacation.
1247,"Is there a hotel in Norrmalm, Stockholm with sea view and good reviews, max $232?"
1248,"Is there a hotel in Södermalm, Stockholm with sea view and good reviews, max $485?"
1248,"Can you suggest a hotel in Södermalm, Stockholm for a business trip, max $485?"
1248,I want a hotel with excellent service and higher for my next vacation.
1248,"Any hotel in Södermalm, Stockholm with free parking and WiFi, up to $485?"
1248,I'm searching for a place that feels like home and has higher.
1249,Can you recommend something special with Stockholm?
1249,"Any hotel in Östermalm, Stockholm with free parking and WiFi, up to $552?"
1249,"I want a hotel in Östermalm, Stockholm with Stockholm, not more than $552 per night."
1249,"Looking for a family-friendly hotel in Östermalm, Stockholm with a pool, up to $552 per night."
1249,I want a hotel with excellent service and Stockholm for my next vacation.
1250,I want a hotel with excellent service and ranked for my next vacation.
1250,"Looking for a quiet hotel in Norrmalm, Stockholm for a relaxing holiday, max $302."
1250,A hotel with a cozy atmosphere and ranked would be perfect.
1250,"I want to stay in Norrmalm, Stockholm with my kids, close to the city center, budget $302."
1250,"Looking for a pet-friendly hotel in Norrmalm, Stockholm, budget $302."
1252,"Looking for a family-friendly hotel in Arroios, Lisbon with a pool, up to $391 per night."
1252,"I want to stay in Arroios, Lisbon with my kids, close to the city center, budget $391."
1252,"Is there a hotel in Arroios, Lisbon with sea view and good reviews, max $391?"
1252,Can you recommend something special with spot?
1252,A hotel with a cozy atmosphere and spot would be perfect.
1254,"I want a hotel in Santo Antonio, Lisbon with a balcony and nice view, max $428."
1254,"I want to stay in Santo Antonio, Lisbon with my kids, close to the city center, budget $428."
1254,A hotel with a cozy atmosphere and Lisbon would be perfect.
1254,"Looking for a unique experience, maybe a hotel with Lisbon."
1254,"Looking for a pet-friendly hotel in Santo Antonio, Lisbon, budget $428."
1266,"Any hotel in Santo Antonio, Lisbon with free parking and WiFi, up to $478?"
1266,"Can you suggest a hotel in Santo Antonio, Lisbon for a business trip, max $478?"
1266,"I want a hotel at the beach with my family, maximum $478."
1266,"Looking for a unique experience, maybe a hotel with Antonio."
1266,I want a hotel with excellent service and Antonio for my next vacation.
1299,"Where can I book a hotel in Centro, Madrid with a gym and breakfast, under $233?"
1299,"Any recommendations for a hotel in Centro, Madrid with access, up to $233?"
1299,"Can you suggest a hotel in Centro, Madrid for a business trip, max $233?"
1299,A hotel with a cozy atmosphere and access would be perfect.
1299,Can you recommend something special with access?
1314,"Where can I book a hotel in Norrmalm, Stockholm with a gym and breakfast, under $263?"
1314,A hotel with a cozy atmosphere and Standard would be perfect.
1314,"Looking for a unique experience, maybe a hotel with Standard."
1314,"I want a hotel at the beach with my family, maximum $263."
1314,"Looking for a pet-friendly hotel in Norrmalm, Stockholm, budget $263."
1320,A hotel with a cozy atmosphere and Standard would be perfect.
1320,I want a hotel with excellent service and Standard for my next vacation.
1320,"Can you suggest a hotel in Norrmalm, Stockholm for a business trip, max $320?"
1320,"Looking for a quiet hotel in Norrmalm, Stockholm for a relaxing holiday, max $320."
1320,"Looking for a pet-friendly hotel in Norrmalm, Stockholm, budget $320."
1355,I want a hotel with excellent service and spends for my next vacation.
1355,I'm searching for a place that feels like home and has spends.
1355,"Looking for a quiet hotel in Centro, Madrid for a relaxing holiday, max $468."
1355,"Looking for a family-friendly hotel in Centro, Madrid with a pool, up to $468 per night."
1355,"Can you suggest a hotel in Centro, Madrid for a business trip, max $468?"
1556,"Looking for a pet-friendly hotel in Amager Vest, Copenhagen, budget $681."
1556,I'm searching for a place that feels like home and has window.
1556,"Looking for a family-friendly hotel in Amager Vest, Copenhagen with a pool, up to $681 per night."
1556,"Any hotel in Amager Vest, Copenhagen with free parking and WiFi, up to $681?"
1556,I want a hotel with excellent service and window for my next vacation.
1557,I'm searching for a place that feels like home and has property.
1557,"I want to stay in Copenhagen City Centre, Copenhagen with my kids, close to the city center, budget $1000."
1557,"Looking for a family-friendly hotel in Copenhagen City Centre, Copenhagen with a pool, up to $1000 per night."
1557,"Where can I book a hotel in Copenhagen City Centre, Copenhagen with a gym and breakfast, under $1000?"
1557,"Looking for a unique experience, maybe a hotel with property."
1558,A hotel with a cozy atmosphere and window would be perfect.
1558,I'm searching for a place that feels like home and has window.
1558,"I want a hotel at the beach with my family, maximum $294."
1558,"Is there a hotel in Copenhagen City Centre, Copenhagen with sea view and good reviews, max $294?"
1558,"Looking for a family-friendly hotel in Copenhagen City Centre, Copenhagen with a pool, up to $294 per night."
1559,Can you recommend something special with matches?
1559,I'm searching for a place that feels like home and has matches.
1559,"Looking for a quiet hotel in Copenhagen City Centre, Copenhagen for a relaxing holiday, max $512."
1559,"I want a hotel at the beach with my family, maximum $512."
1559,"Is there a hotel in Copenhagen City Centre, Copenhagen with sea view and good reviews, max $512?"
1560,"I need a hotel in Copenhagen City Centre, Copenhagen with breakfast included, not more than $515."
1560,Can you recommend something special with certification?
1560,"I want a hotel in Copenhagen City Centre, Copenhagen with a balcony and nice view, max $515."
1560,"Any recommendations for a hotel in Copenhagen City Centre, Copenhagen with certification, up to $515?"
1560,I want a hotel with excellent service and certification for my next vacation.
1561,"I want a hotel in Copenhagen City Centre, Copenhagen with Centre, not more than $390 per night."
1561,I'm searching for a place that feels like home and has Centre.
1561,"Looking for a family-friendly hotel in Copenhagen City Centre, Copenhagen with a pool, up to $390 per night."
1561,"Where can I book a hotel in Copenhagen City Centre, Copenhagen with a gym and breakfast, under $390?"
1561,"Looking for a unique experience, maybe a hotel with Centre."
1562,"I want a hotel in Copenhagen City Centre, Copenhagen with a balcony and nice view, max $315."
1562,"Can you suggest a hotel in Copenhagen City Centre, Copenhagen for a business trip, max $315?"
1562,"Looking for a pet-friendly hotel in Copenhagen City Centre, Copenhagen, budget $315."
